
Starting training for 500,000 timesteps...
Setting up PPO trainer: exp3_ergo_delta
  reward_mode=v1_ergo_delta, n_envs=8
  weights: aff=1.0, decoy=0.8, nat=0.5, div=0.2
  ERGO loaded
  ESM-2 loaded (dim=1280)
  pMHC loader: 163 targets
  TCR pool: 7280430 seqs, L0 targets=256/163
  VecEnv: 8 envs, obs_dim=2562
  Policy: 2,008,852 parameters
WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
I0000 00:00:1775923266.534475  404360 port.cc:153] oneDNN custom operations are on. You may see slightly different numerical results due to floating-point round-off errors from different computation orders. To turn them off, set the environment variable `TF_ENABLE_ONEDNN_OPTS=0`.
I0000 00:00:1775923266.589320  404360 cpu_feature_guard.cc:227] This TensorFlow binary is optimized to use available CPU instructions in performance-critical operations.
To enable the following instructions: AVX2 AVX512F AVX512_VNNI AVX512_BF16 AVX512_FP16 AVX_VNNI AMX_TILE AMX_INT8 AMX_BF16 FMA, in other operations, rebuild TensorFlow with the appropriate compiler flags.
WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
I0000 00:00:1775923267.815633  404360 port.cc:153] oneDNN custom operations are on. You may see slightly different numerical results due to floating-point round-off errors from different computation orders. To turn them off, set the environment variable `TF_ENABLE_ONEDNN_OPTS=0`.
Step     10,240 | Eps:   2043 | R:    0.001 | Len:   4.6 | PG:  -0.0299 | VF:   0.1384 | Ent:  5.070
Step     20,480 | Eps:   4212 | R:   -0.023 | Len:   5.0 | PG:  -0.0242 | VF:   0.2021 | Ent:  5.149
Step     30,720 | Eps:   6436 | R:   -0.040 | Len:   4.2 | PG:  -0.0289 | VF:   0.1021 | Ent:  4.936
Step     40,960 | Eps:   8714 | R:    0.002 | Len:   4.9 | PG:  -0.0300 | VF:   0.1635 | Ent:  5.105
Step     51,200 | Eps:  10844 | R:    0.051 | Len:   4.5 | PG:  -0.0274 | VF:   0.0964 | Ent:  5.170
Step     61,440 | Eps:  12952 | R:   -0.011 | Len:   5.0 | PG:  -0.0329 | VF:   0.1057 | Ent:  5.262
Step     71,680 | Eps:  15016 | R:   -0.013 | Len:   5.2 | PG:  -0.0318 | VF:   0.1259 | Ent:  5.258
Step     81,920 | Eps:  17032 | R:    0.098 | Len:   5.4 | PG:  -0.0303 | VF:   0.1044 | Ent:  5.167
Step     92,160 | Eps:  18933 | R:    0.016 | Len:   5.8 | PG:  -0.0271 | VF:   0.1660 | Ent:  5.262
Step    102,400 | Eps:  20818 | R:    0.082 | Len:   5.9 | PG:  -0.0314 | VF:   0.1869 | Ent:  5.262
Step    112,640 | Eps:  22445 | R:    0.220 | Len:   6.7 | PG:  -0.0250 | VF:   0.1818 | Ent:  5.253
Step    122,880 | Eps:  23964 | R:    0.127 | Len:   6.6 | PG:  -0.0271 | VF:   0.1859 | Ent:  5.229
Step    133,120 | Eps:  25472 | R:    0.144 | Len:   7.0 | PG:  -0.0306 | VF:   0.2170 | Ent:  5.178
Step    143,360 | Eps:  26935 | R:    0.188 | Len:   7.3 | PG:  -0.0311 | VF:   0.2483 | Ent:  5.061
Step    153,600 | Eps:  28394 | R:    0.180 | Len:   6.6 | PG:  -0.0290 | VF:   0.2166 | Ent:  5.130
